text,recognized_entities,training_time,recall,precision,f1_score
The system passively monitors the network throughput when traffic is light,"@target,@middlebox,",44.30254101753235,1.0,1.0,1.0
Prioritize VoIP traffic on the meeting room 23 from 13:30 to 14:30,"@traffic,@start,@end,@target,@middlebox,",44.30254101753235,1.0,0.9166666666666666,0.9565217391304348
"Please, allow Skype for all users","@operation,@target,@service,",44.30254101753235,1.0,1.0,1.0
Do no let students access Netflix from the laboratories to the internet,"@origin,@operation,@destination,@target,@service,",44.30254101753235,1.0,1.0,1.0
Deny SSH access to students,"@operation,@protocol,@target,",44.30254101753235,1.0,1.0,1.0
Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hr upload,"@qos_unit,@qos_value,@qos_metric,@target,@qos_constraint,",44.30254101753235,1.0,1.0,1.0
Staff is allowed to access ftp,"@operation,@protocol,@target,",44.30254101753235,1.0,1.0,1.0
Define a quota of 10 GB per week for all students,"@qos_unit,@operation,@qos_value,@target,@middlebox,",44.30254101753235,0.8,0.8,0.8000000000000002
"Lumi, setup a TCP accelerator between LAN and video server","@origin,@operation,@destination,@middlebox,",44.30254101753235,1.0,1.0,1.0
Remove firewall from the university to my house,"@origin,@operation,@destination,@middlebox,",44.30254101753235,1.0,1.0,1.0
We provide a quota to all students of 1 GB per week of usage,"@qos_unit,@operation,@qos_value,@target,@middlebox,",44.30254101753235,0.8,0.8,0.8000000000000002
Forward all the external traffic to DMZ,"@origin,@operation,@destination,",44.30254101753235,1.0,1.0,1.0
Lumi monitors the network traffic,"@middlebox,",44.30254101753235,0.3333333333333333,1.0,0.5
The ResNet cap is currently 200 gigabytes per each 7 day period of combined incoming and outgoing traffic,"@qos_unit,@qos_constraint,@qos_metric,@qos_value,",44.30254101753235,0.8333333333333334,1.0,0.9090909090909091
"No individual service or system running on the wired/wireless network should use more than 10 gigabytes of per day, regardless of whether it is inbound or outbound over the commodity network link","@qos_unit,@qos_metric,@qos_value,@target,@qos_constraint,",44.30254101753235,1.0,1.0,1.0
We provide a data plan quota for all staff of 10 GB per day,"@qos_unit,@qos_value,@operation,@qos_metric,@target,",44.30254101753235,1.0,1.0,1.0
Add inspection for the university from 22:00 to 12:00,"@start,@operation,@end,@target,@middlebox,",44.30254101753235,1.0,0.8,0.888888888888889
Allow RTSP traffic in the LAN,"@operation,@protocol,@target,",44.30254101753235,1.0,1.0,1.0
add shaping for gateway everyday from 18:00 to midnight,"@start,@end,@target,@middlebox,",44.30254101753235,1.0,0.75,0.8571428571428571
"You may not run FTP, telnet, peer-to-peer, HTTP, IRC, DNS and mail servers on ResNet or UIC wireless-connected devices","@origin,@protocol,@service,@destination,@traffic,@operation,@middlebox,",44.30254101753235,0.7,0.7,0.7
"Lumi, please install an email scanner for the gateway","@operation,@target,@middlebox,",44.30254101753235,1.0,1.0,1.0
Guests' network is rate-limited to 5 Mb/s per user,"@qos_unit,@qos_value,@qos_metric,@target,",44.30254101753235,1.0,1.0,1.0
CounterStrike server is blocked by the University firewall,"@operation,@target,@service,@middlebox,",44.30254101753235,1.0,1.0,1.0
